"id","question_id","name","created_at","is_locked","updated_at"
289,82,"Polymer physics","2013-12-04 12:29:42.750687",False,"2014-10-03 22:09:46.266358"
290,82,"Other","2013-12-04 12:29:42.750687",False,"2014-10-03 22:09:46.31597"
291,83,"Cosmology","2013-12-04 12:34:19.617926",False,"2013-12-04 12:34:19.617926"
299,85,"Less than  3500 km cubed","2013-12-04 12:51:40.452386",False,"2013-12-04 12:51:40.452386"
306,86,"Enzymology","2013-12-04 15:59:34.051341",False,"2013-12-04 15:59:34.051341"
311,87,"Bioinorganic chemistry","2013-12-04 16:03:01.561316",False,"2013-12-04 16:03:01.561316"
321,88,"Stereochemistry","2013-12-04 16:05:42.009393",False,"2013-12-04 16:05:42.009393"
327,89,"Electrochemistry","2013-12-04 16:06:43.088333",False,"2013-12-04 16:06:43.088333"
335,90,"By April 1 2014","2013-12-04 16:21:10.906105",False,"2013-12-04 16:21:10.906105"
340,91,"Positive changes","2013-12-04 16:24:03.532129",False,"2013-12-04 16:24:03.532129"
344,92,"Positive changes","2013-12-04 16:24:48.851665",False,"2013-12-04 16:24:48.851665"
348,93,"Positive changes","2013-12-04 16:25:32.427634",False,"2013-12-04 16:25:32.427634"
352,94,"Positive changes","2013-12-04 16:26:24.358703",False,"2013-12-04 16:26:24.358703"
356,95,"Positive changes","2013-12-04 16:26:45.583073",False,"2013-12-04 16:26:45.583073"
360,96,"Positive changes","2013-12-04 16:26:58.544108",False,"2013-12-04 16:26:58.544108"
695,175,"over 20","2014-01-29 15:15:35.933215",False,"2014-01-29 15:15:35.933215"
364,97,"Positive changes","2013-12-04 16:27:46.910882",False,"2013-12-04 16:27:46.910882"
368,98,"Positive changes","2013-12-04 16:28:11.528898",False,"2013-12-04 16:28:11.528898"
372,99,"Positive changes","2013-12-04 16:28:36.700774",False,"2013-12-04 16:28:36.700774"
376,100,"Positive changes","2013-12-04 16:29:20.24742",False,"2013-12-04 16:29:20.24742"
380,101,"Positive changes","2013-12-04 16:29:54.601394",False,"2013-12-04 16:29:54.601394"
384,104,"Less than 15%","2013-12-04 17:01:04.798428",False,"2013-12-04 17:01:04.798428"
301,85,"4000-4500 km cubed","2013-12-04 12:51:40.452386",False,"2014-10-03 21:36:48.745821"
302,85,"4500-5000 km cubed","2013-12-04 12:51:40.452386",False,"2014-10-03 21:36:49.146521"
303,85,"5000-5500 km cubed","2013-12-04 12:51:40.452386",False,"2014-10-03 21:36:49.534102"
304,85,"5500-6000 km cubed","2013-12-04 12:51:40.452386",False,"2014-10-03 21:36:49.920867"
305,85,"Greater than 6000 km cubed","2013-12-04 12:51:40.452386",False,"2014-10-03 21:36:50.631709"
341,91,"Negative changes","2013-12-04 16:24:03.532129",False,"2014-10-03 21:37:53.090808"
342,91,"No clear global trend","2013-12-04 16:24:03.532129",False,"2014-10-03 21:37:53.167242"
336,90,"April 2 2014 - August 1 2014","2013-12-04 16:21:10.906105",False,"2014-10-03 21:38:36.154964"
337,90,"August 2 2014 - December 1 2014","2013-12-04 16:21:10.906105",False,"2014-10-03 21:38:36.532445"
338,90,"December 2 2014 - April 1 2015","2013-12-04 16:21:10.906105",False,"2014-10-03 21:38:38.250792"
339,90,"Not before April 2 2015","2013-12-04 16:21:10.906105",False,"2014-10-03 21:38:38.334019"
345,92,"Negative changes","2013-12-04 16:24:48.851665",False,"2014-10-03 21:38:46.047556"
346,92,"No clear global trend","2013-12-04 16:24:48.851665",False,"2014-10-03 21:38:46.401622"
347,92,"Insufficient information available","2013-12-04 16:24:48.851665",False,"2014-10-03 21:38:46.734611"
353,94,"Negative changes","2013-12-04 16:26:24.358703",False,"2014-10-03 21:39:23.564014"
354,94,"No clear global trend","2013-12-04 16:26:24.358703",False,"2014-10-03 21:39:26.238391"
355,94,"Insufficient information available","2013-12-04 16:26:24.358703",False,"2014-10-03 21:39:26.417172"
349,93,"Negative changes","2013-12-04 16:25:32.427634",False,"2014-10-03 21:39:33.27646"
350,93,"No clear global trend","2013-12-04 16:25:32.427634",False,"2014-10-03 21:39:33.609472"
351,93,"Insufficient information available","2013-12-04 16:25:32.427634",False,"2014-10-03 21:39:33.950224"
357,95,"Negative changes","2013-12-04 16:26:45.583073",False,"2014-10-03 21:40:46.616478"
358,95,"No clear global trend","2013-12-04 16:26:45.583073",False,"2014-10-03 21:40:46.960531"
359,95,"Insufficient information available","2013-12-04 16:26:45.583073",False,"2014-10-03 21:40:47.299001"
361,96,"Negative changes","2013-12-04 16:26:58.544108",False,"2014-10-03 21:40:58.519324"
362,96,"No clear global trend","2013-12-04 16:26:58.544108",False,"2014-10-03 21:40:58.818208"
363,96,"Insufficient information available","2013-12-04 16:26:58.544108",False,"2014-10-03 21:40:59.167928"
365,97,"Negative changes","2013-12-04 16:27:46.910882",False,"2014-10-03 21:41:22.192079"
366,97,"No clear global trend","2013-12-04 16:27:46.910882",False,"2014-10-03 21:41:23.919878"
367,97,"Insufficient information available","2013-12-04 16:27:46.910882",False,"2014-10-03 21:41:23.986667"
369,98,"Negative changes","2013-12-04 16:28:11.528898",False,"2014-10-03 21:41:32.805953"
370,98,"No clear global trend","2013-12-04 16:28:11.528898",False,"2014-10-03 21:41:33.490122"
373,99,"Negative changes","2013-12-04 16:28:36.700774",False,"2014-10-03 21:42:10.72534"
374,99,"No clear global trend","2013-12-04 16:28:36.700774",False,"2014-10-03 21:42:11.19734"
375,99,"Insufficient information available","2013-12-04 16:28:36.700774",False,"2014-10-03 21:42:11.53887"
381,101,"Negative changes","2013-12-04 16:29:54.601394",False,"2014-10-03 21:42:39.376801"
382,101,"No clear global trend","2013-12-04 16:29:54.601394",False,"2014-10-03 21:42:39.437741"
383,101,"Insufficient information available","2013-12-04 16:29:54.601394",False,"2014-10-03 21:42:39.555517"
385,104,"Between 15% and 20%","2013-12-04 17:01:04.798428",False,"2014-10-03 21:42:54.249025"
328,89,"Photochemistry","2013-12-04 16:06:43.088333",False,"2014-10-03 22:08:41.252502"
329,89,"Surface Chemistry","2013-12-04 16:06:43.088333",False,"2014-10-03 22:08:41.744832"
330,89,"Chemical Kinetics","2013-12-04 16:06:43.088333",False,"2014-10-03 22:08:42.11932"
331,89,"Thermodynamics/Thermochemistry","2013-12-04 16:06:43.088333",False,"2014-10-03 22:08:42.82089"
332,89,"Quantum Mechanics/Quantum Chemistry","2013-12-04 16:06:43.088333",False,"2014-10-03 22:08:43.113715"
333,89,"Spectroscopy","2013-12-04 16:06:43.088333",False,"2014-10-03 22:08:43.45868"
334,89,"Other","2013-12-04 16:06:43.088333",False,"2014-10-03 22:08:44.107892"
295,83,"Plasma physics","2013-12-04 12:34:19.617926",False,"2014-10-03 22:10:22.089639"
296,83,"Space physics","2013-12-04 12:34:19.617926",False,"2014-10-03 22:10:22.425849"
297,83,"Stellar astrophysics","2013-12-04 12:34:19.617926",False,"2014-10-03 22:10:22.784329"
298,83,"Other","2013-12-04 12:34:19.617926",False,"2014-10-03 22:10:23.083109"
292,83,"Gravitation physics","2013-12-04 12:34:19.617926",False,"2014-10-03 22:10:28.116489"
293,83,"High-energy astrophysics","2013-12-04 12:34:19.617926",False,"2014-10-03 22:10:28.472169"
294,83,"Planetary astrophysics","2013-12-04 12:34:19.617926",False,"2014-10-03 22:10:28.795412"
307,86,"Endocrinology","2013-12-04 15:59:34.051341",False,"2014-10-03 22:11:06.740811"
308,86,"Clinical Biochemistry","2013-12-04 15:59:34.051341",False,"2014-10-03 22:11:06.954118"
309,86,"Molecular Biochemistry","2013-12-04 15:59:34.051341",False,"2014-10-03 22:11:07.295209"
310,86,"Other","2013-12-04 15:59:34.051341",False,"2014-10-03 22:11:07.751872"
312,87,"Coordination chemistry","2013-12-04 16:03:01.561316",False,"2014-10-03 22:11:25.200688"
313,87,"Geochemistry","2013-12-04 16:03:01.561316",False,"2014-10-03 22:11:25.662809"
314,87,"Inorganic technology","2013-12-04 16:03:01.561316",False,"2014-10-03 22:11:26.03888"
316,87,"Organometallic chemistry","2013-12-04 16:03:01.561316",False,"2014-10-03 22:11:26.776992"
317,87,"Solid-state chemistry/materials chemistry","2013-12-04 16:03:01.561316",False,"2014-10-03 22:11:27.157197"
318,87,"Synthetic inorganic chemistry","2013-12-04 16:03:01.561316",False,"2014-10-03 22:11:27.515734"
319,87,"Industrial inorganic chemistry","2013-12-04 16:03:01.561316",False,"2014-10-03 22:11:27.918604"
320,87,"Other","2013-12-04 16:03:01.561316",False,"2014-10-03 22:11:29.231914"
322,88,"Medicinal chemistry","2013-12-04 16:05:42.009393",False,"2014-10-03 22:12:14.127249"
323,88,"Organometallic chemistry","2013-12-04 16:05:42.009393",False,"2014-10-03 22:12:14.724351"
324,88,"Physical organic chemistry","2013-12-04 16:05:42.009393",False,"2014-10-03 22:12:15.077351"
325,88,"Polymer chemistry","2013-12-04 16:05:42.009393",False,"2014-10-03 22:12:15.383767"
326,88,"Other","2013-12-04 16:05:42.009393",False,"2014-10-03 22:12:15.667625"
377,100,"Negative changes","2013-12-04 16:29:20.24742",False,"2014-10-03 22:23:54.493203"
378,100,"No clear global trend","2013-12-04 16:29:20.24742",False,"2014-10-03 22:23:54.572081"
379,100,"Insufficient information available","2013-12-04 16:29:20.24742",False,"2014-10-03 22:23:54.66677"
390,106,"Before 12/31/13","2013-12-04 18:21:34.065261",False,"2013-12-04 18:21:34.065261"
395,107,"Cosmology","2013-12-05 16:18:10.75698",False,"2013-12-05 16:18:10.75698"
419,108,"Electrochemistry","2013-12-05 16:19:21.714079",False,"2013-12-05 16:19:21.714079"
444,109,"Less than 762","2013-12-12 14:17:28.422045",False,"2013-12-12 14:17:28.422045"
450,110,"Less than 307814","2013-12-16 06:11:08.635223",False,"2013-12-16 06:11:08.635223"
456,111,"Less than 8034","2013-12-16 06:25:51.180817",False,"2013-12-16 06:25:51.180817"
462,112,"Less than 1355914","2013-12-16 06:37:26.306899",False,"2013-12-16 06:37:26.306899"
468,113,"Less than 32.2","2013-12-16 07:48:29.792552",False,"2013-12-16 07:48:29.792552"
474,114,"Less than 296515","2013-12-16 07:54:54.324441",False,"2013-12-16 07:54:54.324441"
480,115,"Less than 4132.3","2013-12-16 08:06:38.905867",False,"2013-12-16 08:06:38.905867"
486,116,"Less than 1191313","2013-12-16 08:12:12.778756",False,"2013-12-16 08:12:12.778756"
387,104,"Between 26% and 30%","2013-12-04 17:01:04.798428",False,"2014-10-03 21:42:55.018132"
388,104,"Between 31% and 35%","2013-12-04 17:01:04.798428",False,"2014-10-03 21:42:55.300691"
396,107,"Gravitation physics","2013-12-05 16:18:10.75698",False,"2014-10-03 21:44:02.353372"
397,107,"High-energy astrophysics","2013-12-05 16:18:10.75698",False,"2014-10-03 21:44:02.80681"
398,107,"Planetary astrophysics","2013-12-05 16:18:10.75698",False,"2014-10-03 21:44:03.276388"
399,107,"Plasma physics","2013-12-05 16:18:10.75698",False,"2014-10-03 21:44:03.661909"
400,107,"Space physics","2013-12-05 16:18:10.75698",False,"2014-10-03 21:44:04.162209"
401,107,"Stellar astrophysics","2013-12-05 16:18:10.75698",False,"2014-10-03 21:44:04.674042"
402,107,"Solid state physics","2013-12-05 16:18:10.75698",False,"2014-10-03 21:44:05.028811"
403,107,"High pressure physics","2013-12-05 16:18:10.75698",False,"2014-10-03 21:44:05.469143"
404,107,"Low-temperature physics","2013-12-05 16:18:10.75698",False,"2014-10-03 21:44:06.170089"
405,107,"Nanoscale and Mesoscopic physics","2013-12-05 16:18:10.75698",False,"2014-10-03 21:44:06.675662"
406,107,"Polymer physics","2013-12-05 16:18:10.75698",False,"2014-10-03 21:44:07.274932"
407,107,"Atomic physics","2013-12-05 16:18:10.75698",False,"2014-10-03 21:44:07.770523"
408,107,"Molecular physics","2013-12-05 16:18:10.75698",False,"2014-10-03 21:44:08.52177"
409,107,"Atomic and molecular astrophysics","2013-12-05 16:18:10.75698",False,"2014-10-03 21:44:09.007177"
410,107,"Chemical physics","2013-12-05 16:18:10.75698",False,"2014-10-03 21:44:10.305249"
411,107,"Optics","2013-12-05 16:18:10.75698",False,"2014-10-03 21:44:21.741585"
412,107,"Photonics","2013-12-05 16:18:10.75698",False,"2014-10-03 21:44:22.113612"
413,107,"Accelerator physics","2013-12-05 16:18:10.75698",False,"2014-10-03 21:44:22.53807"
414,107,"Nuclear physics","2013-12-05 16:18:10.75698",False,"2014-10-03 21:44:22.956149"
415,107,"Nuclear astrophysics","2013-12-05 16:18:10.75698",False,"2014-10-03 21:44:23.320887"
416,107,"Particle astrophysics","2013-12-05 16:18:10.75698",False,"2014-10-03 21:44:24.142222"
417,107,"Particle physics phenomenology","2013-12-05 16:18:10.75698",False,"2014-10-03 21:44:24.79387"
418,107,"Other","2013-12-05 16:18:10.75698",False,"2014-10-03 21:44:25.232876"
392,106,"Between 2/1/2014 and 2/28/2014","2013-12-04 18:21:34.065261",False,"2014-10-03 21:44:36.508251"
393,106,"Between 3/1/2014 and 3/31/2014","2013-12-04 18:21:34.065261",False,"2014-10-03 21:44:36.856255"
394,106,"4/1/2014 or later","2013-12-04 18:21:34.065261",False,"2014-10-03 21:44:37.238108"
420,108,"Photochemistry","2013-12-05 16:19:21.714079",False,"2014-10-03 21:45:52.005138"
421,108,"Surface chemistry","2013-12-05 16:19:21.714079",False,"2014-10-03 21:45:52.40632"
422,108,"Chemical kinetics","2013-12-05 16:19:21.714079",False,"2014-10-03 21:45:52.746519"
423,108,"Thermodynamics/Thermochemistry","2013-12-05 16:19:21.714079",False,"2014-10-03 21:45:53.090953"
424,108,"Quantum mechanics/Quantum chemistry","2013-12-05 16:19:21.714079",False,"2014-10-03 21:45:53.448545"
425,108,"Spectroscopy","2013-12-05 16:19:21.714079",False,"2014-10-03 21:45:53.83464"
426,108,"Stereochemistry","2013-12-05 16:19:21.714079",False,"2014-10-03 21:45:54.169141"
427,108,"Medicinal chemistry","2013-12-05 16:19:21.714079",False,"2014-10-03 21:45:54.529627"
428,108,"Organometallic chemistry","2013-12-05 16:19:21.714079",False,"2014-10-03 21:45:54.955272"
429,108,"Physical organic chemistry","2013-12-05 16:19:21.714079",False,"2014-10-03 21:45:55.567832"
430,108,"Polymer chemistry","2013-12-05 16:19:21.714079",False,"2014-10-03 21:45:56.149453"
431,108,"Bioinorganic chemistry","2013-12-05 16:19:21.714079",False,"2014-10-03 21:45:56.746198"
432,108,"Coordination chemistry","2013-12-05 16:19:21.714079",False,"2014-10-03 21:45:57.394704"
433,108,"Geochemistry","2013-12-05 16:19:21.714079",False,"2014-10-03 21:45:57.711692"
434,108,"Inorganic technology","2013-12-05 16:19:21.714079",False,"2014-10-03 21:45:58.191882"
435,108,"Nuclear chemistry","2013-12-05 16:19:21.714079",False,"2014-10-03 21:46:12.97705"
437,108,"Synthetic inorganic chemistry","2013-12-05 16:19:21.714079",False,"2014-10-03 21:46:13.577947"
438,108,"Industrial inorganic chemistry","2013-12-05 16:19:21.714079",False,"2014-10-03 21:46:13.928117"
439,108,"Enzymology","2013-12-05 16:19:21.714079",False,"2014-10-03 21:46:14.322341"
440,108,"Endocrinology","2013-12-05 16:19:21.714079",False,"2014-10-03 21:46:14.664061"
441,108,"Clinical biochemistry","2013-12-05 16:19:21.714079",False,"2014-10-03 21:46:15.051764"
442,108,"Molecular biochemistry","2013-12-05 16:19:21.714079",False,"2014-10-03 21:46:15.69511"
443,108,"Other","2013-12-05 16:19:21.714079",False,"2014-10-03 21:46:16.151479"
445,109,"Between 762 and 827","2013-12-12 14:17:28.422045",False,"2014-10-03 21:47:16.407516"
446,109,"Between 828 and 894","2013-12-12 14:17:28.422045",False,"2014-10-03 21:47:16.528728"
447,109,"Between 895 and 960","2013-12-12 14:17:28.422045",False,"2014-10-03 21:47:16.614863"
448,109,"Between 961 and 1026","2013-12-12 14:17:28.422045",False,"2014-10-03 21:47:16.67361"
449,109,"More than 1026","2013-12-12 14:17:28.422045",False,"2014-10-03 21:47:17.031247"
451,110,"Between 307814 and 360645","2013-12-16 06:11:08.635223",False,"2014-10-03 21:47:31.314102"
452,110,"Between 360646 and 413477","2013-12-16 06:11:08.635223",False,"2014-10-03 21:47:31.634578"
453,110,"Between 413478 and 466309","2013-12-16 06:11:08.635223",False,"2014-10-03 21:47:31.976069"
454,110,"Between 466310 and 519141","2013-12-16 06:11:08.635223",False,"2014-10-03 21:47:32.349759"
455,110,"More than 519141","2013-12-16 06:11:08.635223",False,"2014-10-03 21:47:32.853092"
457,111,"Between 8034 and 8389","2013-12-16 06:25:51.180817",False,"2014-10-03 21:47:57.763612"
458,111,"Between 8390 and 8745","2013-12-16 06:25:51.180817",False,"2014-10-03 21:47:57.999066"
459,111,"Between 8746 and 9101","2013-12-16 06:25:51.180817",False,"2014-10-03 21:48:00.639623"
463,112,"Between 1355914 and 1830553","2013-12-16 06:37:26.306899",False,"2014-10-03 21:48:10.877114"
464,112,"Between 1830554 and 2305193","2013-12-16 06:37:26.306899",False,"2014-10-03 21:48:11.186715"
465,112,"Between 2305194 and 2779833","2013-12-16 06:37:26.306899",False,"2014-10-03 21:48:11.543157"
466,112,"Between 2779834 and 3254473","2013-12-16 06:37:26.306899",False,"2014-10-03 21:48:11.893022"
467,112,"More than 3254473","2013-12-16 06:37:26.306899",False,"2014-10-03 21:48:12.950051"
476,114,"Between 369537 and 442558","2013-12-16 07:54:54.324441",False,"2014-10-03 21:48:53.645511"
475,114,"Between 296515 and 369536","2013-12-16 07:54:54.324441",False,"2014-10-03 21:48:53.574835"
477,114,"Between 442559 and 515580","2013-12-16 07:54:54.324441",False,"2014-10-03 21:48:53.7648"
478,114,"Between 515581 and 588602","2013-12-16 07:54:54.324441",False,"2014-10-03 21:48:54.088287"
479,114,"More than 588602","2013-12-16 07:54:54.324441",False,"2014-10-03 21:48:54.502859"
469,113,"Between 32.2 and 138.7","2013-12-16 07:48:29.792552",False,"2014-10-03 22:05:38.881456"
470,113,"Between 138.8 and 245.3","2013-12-16 07:48:29.792552",False,"2014-10-03 22:05:39.110666"
471,113,"Between 245.4 and 351.9","2013-12-16 07:48:29.792552",False,"2014-10-03 22:05:39.441068"
472,113,"Between 352.0 and 458.5","2013-12-16 07:48:29.792552",False,"2014-10-03 22:05:39.808445"
473,113,"More than 458.5","2013-12-16 07:48:29.792552",False,"2014-10-03 22:05:40.133607"
497,118,"Less than 526076","2013-12-16 08:27:10.032743",False,"2013-12-16 08:27:10.032743"
509,120,"Less than 694245","2013-12-16 08:35:40.425765",False,"2013-12-16 08:35:40.425765"
481,115,"Between 4132.3 and 4380.9","2013-12-16 08:06:38.905867",False,"2014-10-03 21:49:07.019931"
482,115,"Between 4381.0 and 4629.6","2013-12-16 08:06:38.905867",False,"2014-10-03 21:49:07.336516"
483,115,"Between 4629.7 and 4878.3","2013-12-16 08:06:38.905867",False,"2014-10-03 21:49:08.02408"
484,115,"Between 4878.4 and 5127.0","2013-12-16 08:06:38.905867",False,"2014-10-03 21:49:08.334801"
485,115,"More than 5127.0","2013-12-16 08:06:38.905867",False,"2014-10-03 21:49:08.70314"
498,118,"Between 526076 and 658897","2013-12-16 08:27:10.032743",False,"2014-10-03 22:05:26.701786"
499,118,"Between 658898 and 791719","2013-12-16 08:27:10.032743",False,"2014-10-03 22:05:26.771998"
500,118,"Between 791720 and 924541","2013-12-16 08:27:10.032743",False,"2014-10-03 22:05:26.883738"
501,118,"Between 924542 and 1057363","2013-12-16 08:27:10.032743",False,"2014-10-03 22:05:26.940812"
502,118,"More than 1057363","2013-12-16 08:27:10.032743",False,"2014-10-03 22:05:27.005856"
510,120,"Between 694245 and 772774","2013-12-16 08:35:40.425765",False,"2014-10-03 22:11:57.346581"
511,120,"Between 772775 and 851304","2013-12-16 08:35:40.425765",False,"2014-10-03 22:11:57.428488"
512,120,"Between 851305 and 929834","2013-12-16 08:35:40.425765",False,"2014-10-03 22:11:57.74762"
513,120,"Between 929835 and 1008364","2013-12-16 08:35:40.425765",False,"2014-10-03 22:11:58.277565"
